Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.166667     ;     CVP = 0.223607     ;     CVPn = 0.0372678     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 0.666667     ;     CVP = 0.894427     ;     CVPn = 0.149071     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.166667     ;     CVP = 0.223607     ;     CVPn = 0.0372678     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.166667     ;     CVP = 0.223607     ;     CVPn = 0.0372678     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 8 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 1.84266e-038     ;     CPn = 0
Sommet 99 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = -1.0842e-019     ;     CPn = -1.0842e-019
Sommet 0 : CD = 1     ;     CDn = 0.142857     ;     CVP = 0.223607     ;     CVPn = 0.0319438     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.142857     ;     CVP = 0.223607     ;     CVPn = 0.0319438     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 0.571429     ;     CVP = 0.894427     ;     CVPn = 0.127775     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.142857     ;     CVP = 0.223607     ;     CVPn = 0.0319438     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.142857     ;     CVP = 0.223607     ;     CVPn = 0.0319438     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 8 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 1.84266e-038     ;     CPn = 0
Sommet 99 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = -1.0842e-019     ;     CPn = -1.0842e-019
Sommet 6 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0     ;     CPn = 4.04264e+033
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.176777     ;     CVPn = 0.0441942     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.176777     ;     CVPn = 0.0441942     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 5     ;     CDn = 1.25     ;     CVP = 0.883883     ;     CVPn = 0.220971     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 2     ;     CDn = 0.5     ;     CVP = 0.353553     ;     CVPn = 0.0883883     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.176777     ;     CVPn = 0.0441942     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.217643     ;     CVPn = 0.0544107     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 2     ;     CDn = 0.5     ;     CVP = 0.435286     ;     CVPn = 0.108821     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.725476     ;     CVPn = 0.181369     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 2     ;     CDn = 0.5     ;     CVP = 0.435286     ;     CVPn = 0.108821     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.217643     ;     CVPn = 0.0544107     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.160644     ;     CVPn = 0.040161     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 3     ;     CDn = 0.75     ;     CVP = 0.562254     ;     CVPn = 0.140563     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.562254     ;     CVPn = 0.140563     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 3     ;     CDn = 0.75     ;     CVP = 0.562254     ;     CVPn = 0.140563     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.160644     ;     CVPn = 0.040161     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.155688     ;     CVPn = 0.038922     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 3     ;     CDn = 0.75     ;     CVP = 0.467064     ;     CVPn = 0.116766     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 5     ;     CDn = 1.25     ;     CVP = 0.665213     ;     CVPn = 0.166303     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 3     ;     CDn = 0.75     ;     CVP = 0.467064     ;     CVPn = 0.116766     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 2     ;     CDn = 0.5     ;     CVP = 0.311376     ;     CVPn = 0.077844     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 2     ;     CDn = 0.5     ;     CVP = 0.287087     ;     CVPn = 0.0717717     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 4     ;     CDn = 1     ;     CVP = 0.530007     ;     CVPn = 0.132502     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 5     ;     CDn = 1.25     ;     CVP = 0.607299     ;     CVPn = 0.151825     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 3     ;     CDn = 0.75     ;     CVP = 0.43063     ;     CVPn = 0.107658     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 2     ;     CDn = 0.5     ;     CVP = 0.287087     ;     CVPn = 0.0717717     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 2     ;     CDn = 0.5     ;     CVP = 0.240826     ;     CVPn = 0.0602066     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 4     ;     CDn = 1     ;     CVP = 0.421446     ;     CVPn = 0.105361     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 6     ;     CDn = 1.5     ;     CVP = 0.692375     ;     CVPn = 0.173094     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 3     ;     CDn = 0.75     ;     CVP = 0.346188     ;     CVPn = 0.0865469     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 3     ;     CDn = 0.75     ;     CVP = 0.406394     ;     CVPn = 0.101599     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 2     ;     CDn = 0.4     ;     CVP = 0.240826     ;     CVPn = 0.0481652     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 4     ;     CDn = 0.8     ;     CVP = 0.421446     ;     CVPn = 0.0842892     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 6     ;     CDn = 1.2     ;     CVP = 0.692375     ;     CVPn = 0.138475     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 3     ;     CDn = 0.6     ;     CVP = 0.346188     ;     CVPn = 0.0692375     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 3     ;     CDn = 0.6     ;     CVP = 0.406394     ;     CVPn = 0.0812789     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 8 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = -9.89394e-024     ;     CPn = -1.13188e+036
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.2     ;     CVP = 0.223607     ;     CVPn = 0.0447214     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.2     ;     CVP = 0.223607     ;     CVPn = 0.0447214     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 0.8     ;     CVP = 0.894427     ;     CVPn = 0.178885     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.2     ;     CVP = 0.223607     ;     CVPn = 0.0447214     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.2     ;     CVP = 0.223607     ;     CVPn = 0.0447214     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 7 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 2.0998e-038     ;     CPn = 0
Sommet 0 : CD = 1     ;     CDn = 0.2     ;     CVP = 0.182574     ;     CVPn = 0.0365148     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.2     ;     CVP = 0.182574     ;     CVPn = 0.0365148     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 5     ;     CDn = 1     ;     CVP = 0.912871     ;     CVPn = 0.182574     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.2     ;     CVP = 0.182574     ;     CVPn = 0.0365148     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.2     ;     CVP = 0.182574     ;     CVPn = 0.0365148     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 7 : CD = 1     ;     CDn = 0.2     ;     CVP = 0.182574     ;     CVPn = 0.0365148     ;     CP = 2.0998e-038     ;     CPn = 0
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.333333     ;     CVP = inf     ;     CVPn = inf     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.333333     ;     CVP = inf     ;     CVPn = inf     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 3 : CD = 1     ;     CDn = 0.333333     ;     CVP = inf     ;     CVPn = inf     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.333333     ;     CVP = inf     ;     CVPn = inf     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 3 : CD = 4     ;     CDn = 0.5     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.0833333     ;     CPn = 0.666667
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 1 : CD = 3     ;     CDn = 0.428571     ;     CVP = 0.303857     ;     CVPn = 0.0434081     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 2 : CD = 3     ;     CDn = 0.428571     ;     CVP = 0.303857     ;     CVPn = 0.0434081     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 3 : CD = 4     ;     CDn = 0.571429     ;     CVP = 0.532569     ;     CVPn = 0.0760813     ;     CP = 0.0833333     ;     CPn = 0.666667
Sommet 4 : CD = 3     ;     CDn = 0.428571     ;     CVP = 0.389532     ;     CVPn = 0.0556474     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 5 : CD = 2     ;     CDn = 0.285714     ;     CVP = 0.293986     ;     CVPn = 0.041998     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 6 : CD = 3     ;     CDn = 0.428571     ;     CVP = 0.389532     ;     CVPn = 0.0556474     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 7 : CD = 2     ;     CDn = 0.285714     ;     CVP = 0.266284     ;     CVPn = 0.0380406     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 8 : CD = 2     ;     CDn = 0.285714     ;     CVP = 0.266284     ;     CVPn = 0.0380406     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 2 : CD = 3     ;     CDn = 0.5     ;     CVP = 0.319177     ;     CVPn = 0.0531962     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 3 : CD = 4     ;     CDn = 0.666667     ;     CVP = 0.523405     ;     CVPn = 0.0872342     ;     CP = 0.0833333     ;     CPn = 0.666667
Sommet 4 : CD = 3     ;     CDn = 0.5     ;     CVP = 0.446638     ;     CVPn = 0.0744397     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 5 : CD = 2     ;     CDn = 0.333333     ;     CVP = 0.296341     ;     CVPn = 0.0493902     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 6 : CD = 3     ;     CDn = 0.5     ;     CVP = 0.446988     ;     CVPn = 0.074498     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 7 : CD = 2     ;     CDn = 0.333333     ;     CVP = 0.254839     ;     CVPn = 0.0424731     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 8 : CD = 2     ;     CDn = 0.333333     ;     CVP = 0.268567     ;     CVPn = 0.0447611     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 3 : CD = 4     ;     CDn = 0.8     ;     CVP = 0.528935     ;     CVPn = 0.105787     ;     CP = 0.0833333     ;     CPn = 0.666667
Sommet 4 : CD = 3     ;     CDn = 0.6     ;     CVP = 0.496778     ;     CVPn = 0.0993555     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 5 : CD = 2     ;     CDn = 0.4     ;     CVP = 0.290896     ;     CVPn = 0.0581791     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 6 : CD = 3     ;     CDn = 0.6     ;     CVP = 0.498912     ;     CVPn = 0.0997825     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 7 : CD = 2     ;     CDn = 0.4     ;     CVP = 0.261353     ;     CVPn = 0.0522706     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 8 : CD = 2     ;     CDn = 0.4     ;     CVP = 0.267582     ;     CVPn = 0.0535164     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 4 : CD = 3     ;     CDn = 0.75     ;     CVP = 0.545184     ;     CVPn = 0.136296     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 5 : CD = 2     ;     CDn = 0.5     ;     CVP = 0.419882     ;     CVPn = 0.104971     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 6 : CD = 3     ;     CDn = 0.75     ;     CVP = 0.547726     ;     CVPn = 0.136931     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 7 : CD = 2     ;     CDn = 0.5     ;     CVP = 0.333092     ;     CVPn = 0.0832731     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 8 : CD = 2     ;     CDn = 0.5     ;     CVP = 0.339881     ;     CVPn = 0.0849703     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 5 : CD = 2     ;     CDn = 0.666667     ;     CVP = 0.497277     ;     CVPn = 0.165759     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 6 : CD = 3     ;     CDn = 1     ;     CVP = 0.675251     ;     CVPn = 0.225084     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 7 : CD = 2     ;     CDn = 0.666667     ;     CVP = 0.371552     ;     CVPn = 0.123851     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 8 : CD = 2     ;     CDn = 0.666667     ;     CVP = 0.398373     ;     CVPn = 0.132791     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 6 : CD = 3     ;     CDn = 1.5     ;     CVP = 0.754179     ;     CVPn = 0.37709     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 7 : CD = 2     ;     CDn = 1     ;     CVP = 0.410534     ;     CVPn = 0.205267     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 8 : CD = 2     ;     CDn = 1     ;     CVP = 0.512519     ;     CVPn = 0.256259     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 7 : CD = 2     ;     CDn = 2     ;     CVP = 0.620388     ;     CVPn = 0.620388     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 8 : CD = 2     ;     CDn = 2     ;     CVP = 0.784295     ;     CVPn = 0.784295     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 3 : CD = 4     ;     CDn = 0.5     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.0833333     ;     CPn = 0.666667
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 1 : CD = 3     ;     CDn = 0.428571     ;     CVP = 0.303857     ;     CVPn = 0.0434081     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 2 : CD = 3     ;     CDn = 0.428571     ;     CVP = 0.303857     ;     CVPn = 0.0434081     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 3 : CD = 4     ;     CDn = 0.571429     ;     CVP = 0.532569     ;     CVPn = 0.0760813     ;     CP = 0.0833333     ;     CPn = 0.666667
Sommet 4 : CD = 3     ;     CDn = 0.428571     ;     CVP = 0.389532     ;     CVPn = 0.0556474     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 5 : CD = 2     ;     CDn = 0.285714     ;     CVP = 0.293986     ;     CVPn = 0.041998     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 6 : CD = 3     ;     CDn = 0.428571     ;     CVP = 0.389532     ;     CVPn = 0.0556474     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 7 : CD = 2     ;     CDn = 0.285714     ;     CVP = 0.266284     ;     CVPn = 0.0380406     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 8 : CD = 2     ;     CDn = 0.285714     ;     CVP = 0.266284     ;     CVPn = 0.0380406     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 2 : CD = 3     ;     CDn = 0.5     ;     CVP = 0.319177     ;     CVPn = 0.0531962     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 3 : CD = 4     ;     CDn = 0.666667     ;     CVP = 0.523405     ;     CVPn = 0.0872342     ;     CP = 0.0833333     ;     CPn = 0.666667
Sommet 4 : CD = 3     ;     CDn = 0.5     ;     CVP = 0.446638     ;     CVPn = 0.0744397     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 5 : CD = 2     ;     CDn = 0.333333     ;     CVP = 0.296341     ;     CVPn = 0.0493902     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 6 : CD = 3     ;     CDn = 0.5     ;     CVP = 0.446988     ;     CVPn = 0.074498     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 7 : CD = 2     ;     CDn = 0.333333     ;     CVP = 0.254839     ;     CVPn = 0.0424731     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 8 : CD = 2     ;     CDn = 0.333333     ;     CVP = 0.268567     ;     CVPn = 0.0447611     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 3 : CD = 4     ;     CDn = 0.8     ;     CVP = 0.528935     ;     CVPn = 0.105787     ;     CP = 0.0833333     ;     CPn = 0.666667
Sommet 4 : CD = 3     ;     CDn = 0.6     ;     CVP = 0.496778     ;     CVPn = 0.0993555     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 5 : CD = 2     ;     CDn = 0.4     ;     CVP = 0.290896     ;     CVPn = 0.0581791     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 6 : CD = 3     ;     CDn = 0.6     ;     CVP = 0.498912     ;     CVPn = 0.0997825     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 7 : CD = 2     ;     CDn = 0.4     ;     CVP = 0.261353     ;     CVPn = 0.0522706     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 8 : CD = 2     ;     CDn = 0.4     ;     CVP = 0.267582     ;     CVPn = 0.0535164     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 4 : CD = 3     ;     CDn = 0.75     ;     CVP = 0.545184     ;     CVPn = 0.136296     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 5 : CD = 2     ;     CDn = 0.5     ;     CVP = 0.419882     ;     CVPn = 0.104971     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 6 : CD = 3     ;     CDn = 0.75     ;     CVP = 0.547726     ;     CVPn = 0.136931     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 7 : CD = 2     ;     CDn = 0.5     ;     CVP = 0.333092     ;     CVPn = 0.0832731     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 8 : CD = 2     ;     CDn = 0.5     ;     CVP = 0.339881     ;     CVPn = 0.0849703     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 5 : CD = 2     ;     CDn = 0.666667     ;     CVP = 0.497277     ;     CVPn = 0.165759     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 6 : CD = 3     ;     CDn = 1     ;     CVP = 0.675251     ;     CVPn = 0.225084     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 7 : CD = 2     ;     CDn = 0.666667     ;     CVP = 0.371552     ;     CVPn = 0.123851     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 8 : CD = 2     ;     CDn = 0.666667     ;     CVP = 0.398373     ;     CVPn = 0.132791     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 6 : CD = 3     ;     CDn = 1.5     ;     CVP = 0.754179     ;     CVPn = 0.37709     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 7 : CD = 2     ;     CDn = 1     ;     CVP = 0.410534     ;     CVPn = 0.205267     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 8 : CD = 2     ;     CDn = 1     ;     CVP = 0.512519     ;     CVPn = 0.256259     ;     CP = 0.0555556     ;     CPn = 0.444444
