Sommet 0 : CD = 1     ;     CVP = 0.154303     ;     CP = 0.0454545
Sommet 1 : CD = 1     ;     CVP = 0.154303     ;     CP = 0.0454545
Sommet 2 : CD = 1     ;     CVP = 0.154303     ;     CP = 0.0454545
Sommet 3 : CD = 4     ;     CVP = 0.617213     ;     CP = 0.0666667
Sommet 4 : CD = 2     ;     CVP = 0.308607     ;     CP = 0.0714286
Sommet 5 : CD = 4     ;     CVP = 0.617213     ;     CP = 0.0666667
Sommet 6 : CD = 1     ;     CVP = 0.154303     ;     CP = 0.0454545
Sommet 7 : CD = 1     ;     CVP = 0.154303     ;     CP = 0.0454545
Sommet 8 : CD = 1     ;     CVP = 0.154303     ;     CP = 0.0454545
Sommet 0 : CD = 2     ;     CDn = 0     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.00694444
Sommet 6 : CD = 1     ;     CDn = 0     ;     CVP = 0.14501     ;     CVPn = 0.0181263     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 7 : CD = 1     ;     CDn = 0     ;     CVP = 0.193347     ;     CVPn = 0.0241684     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 8 : CD = 1     ;     CDn = 0     ;     CVP = 0.14501     ;     CVPn = 0.0181263     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.154303     ;     CVPn = 0.0192879     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.154303     ;     CVPn = 0.0192879     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 2 : CD = 1     ;     CDn = 0     ;     CVP = 0.154303     ;     CVPn = 0.0192879     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 3 : CD = 4     ;     CDn = 0     ;     CVP = 0.617213     ;     CVPn = 0.0771517     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 4 : CD = 2     ;     CDn = 0     ;     CVP = 0.308607     ;     CVPn = 0.0385758     ;     CP = 0.0714286     ;     CPn = 0.571429
Sommet 5 : CD = 4     ;     CDn = 0     ;     CVP = 0.617213     ;     CVPn = 0.0771517     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 6 : CD = 1     ;     CDn = 0     ;     CVP = 0.154303     ;     CVPn = 0.0192879     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 7 : CD = 1     ;     CDn = 0     ;     CVP = 0.154303     ;     CVPn = 0.0192879     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 8 : CD = 1     ;     CDn = 0     ;     CVP = 0.154303     ;     CVPn = 0.0192879     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 0 : CD = 2     ;     CDn = 0     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 1 : CD = 3     ;     CDn = 0     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 2 : CD = 3     ;     CDn = 0     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 3 : CD = 4     ;     CDn = 0     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.0833333     ;     CPn = 0.666667
Sommet 4 : CD = 3     ;     CDn = 0     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 5 : CD = 2     ;     CDn = 0     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 6 : CD = 3     ;     CDn = 0     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 7 : CD = 2     ;     CDn = 0     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 8 : CD = 2     ;     CDn = 0     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 0 : CD = 2     ;     CDn = 0     ;     CVP = 0.223792     ;     CVPn = 0.027974     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 1 : CD = 3     ;     CDn = 0     ;     CVP = 0.406894     ;     CVPn = 0.0508618     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 2 : CD = 2     ;     CDn = 0     ;     CVP = 0.203447     ;     CVPn = 0.0254309     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 3 : CD = 3     ;     CDn = 0     ;     CVP = 0.427239     ;     CVPn = 0.0534049     ;     CP = 0.0833333     ;     CPn = 0.666667
Sommet 4 : CD = 3     ;     CDn = 0     ;     CVP = 0.427239     ;     CVPn = 0.0534049     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 5 : CD = 2     ;     CDn = 0     ;     CVP = 0.284826     ;     CVPn = 0.0356032     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 6 : CD = 3     ;     CDn = 0     ;     CVP = 0.406894     ;     CVPn = 0.0508618     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 7 : CD = 2     ;     CDn = 0     ;     CVP = 0.284826     ;     CVPn = 0.0356032     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 8 : CD = 2     ;     CDn = 0     ;     CVP = 0.223792     ;     CVPn = 0.027974     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 0 : CD = 2     ;     CDn = 0     ;     CVP = 0.224579     ;     CVPn = 0.0280724     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 1 : CD = 2     ;     CDn = 0     ;     CVP = 0.299439     ;     CVPn = 0.0374299     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 2 : CD = 2     ;     CDn = 0     ;     CVP = 0.224579     ;     CVPn = 0.0280724     ;     CP = 0.0526316     ;     CPn = 0.421053
Sommet 3 : CD = 3     ;     CDn = 0     ;     CVP = 0.449159     ;     CVPn = 0.0561448     ;     CP = 0.0714286     ;     CPn = 0.571429
Sommet 4 : CD = 3     ;     CDn = 0     ;     CVP = 0.424205     ;     CVPn = 0.0530257     ;     CP = 0.0588235     ;     CPn = 0.470588
Sommet 5 : CD = 2     ;     CDn = 0     ;     CVP = 0.324392     ;     CVPn = 0.040549     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 6 : CD = 3     ;     CDn = 0     ;     CVP = 0.474112     ;     CVPn = 0.059264     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 7 : CD = 1     ;     CDn = 0     ;     CVP = 0.14972     ;     CVPn = 0.0187149     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 8 : CD = 2     ;     CDn = 0     ;     CVP = 0.274486     ;     CVPn = 0.0343107     ;     CP = 0.0555556     ;     CPn = 0.444444
