Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.0434783     ;     CPn = 0.173913
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.05     ;     CPn = 0.2
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.0588235     ;     CPn = 0.235294
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.0454545     ;     CPn = 0.181818
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.0555556     ;     CPn = 0.222222
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 3 : CD = 4     ;     CDn = 0.5     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.0833333     ;     CPn = 0.666667
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 3     ;     CDn = 0.75     ;     CVP = 0.866025     ;     CVPn = 0.216506     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 0     ;     CDn = 0     ;     CVP = nan     ;     CVPn = nan     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 0     ;     CDn = 0     ;     CVP = nan     ;     CVPn = nan     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 3 : CD = 0     ;     CDn = 0     ;     CVP = nan     ;     CVPn = nan     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 0     ;     CDn = 0     ;     CVP = nan     ;     CVPn = nan     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.333333     ;     CVP = 0.288675     ;     CVPn = 0.096225     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 3     ;     CDn = 1     ;     CVP = 0.866025     ;     CVPn = 0.288675     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.333333     ;     CVP = 0.288675     ;     CVPn = 0.096225     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.333333     ;     CVP = 0.288675     ;     CVPn = 0.096225     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.333333     ;     CVP = 0.288675     ;     CVPn = 0.096225     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 3     ;     CDn = 1     ;     CVP = 0.866025     ;     CVPn = 0.288675     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.333333     ;     CVP = 0.288675     ;     CVPn = 0.096225     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.333333     ;     CVP = 0.288675     ;     CVPn = 0.096225     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 3     ;     CDn = 0.75     ;     CVP = 0.866025     ;     CVPn = 0.216506     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 3     ;     CDn = 0.75     ;     CVP = 0.866025     ;     CVPn = 0.216506     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1     ;     CPg = 0.25
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.176777     ;     CVPn = 0.0441942     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.176777     ;     CVPn = 0.0441942     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 2 : CD = 5     ;     CDn = 1.25     ;     CVP = 0.883883     ;     CVPn = 0.220971     ;     CP = 0.25     ;     CPn = 1     ;     CPg = 0.25
Sommet 3 : CD = 2     ;     CDn = 0.5     ;     CVP = 0.353553     ;     CVPn = 0.0883883     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.176777     ;     CVPn = 0.0441942     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.175899     ;     CVPn = 0.0439748     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 1 : CD = 2     ;     CDn = 0.5     ;     CVP = 0.386979     ;     CVPn = 0.0967447     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 2 : CD = 5     ;     CDn = 1.25     ;     CVP = 0.738777     ;     CVPn = 0.184694     ;     CP = 0.25     ;     CPn = 1     ;     CPg = 0.25
Sommet 3 : CD = 3     ;     CDn = 0.75     ;     CVP = 0.492518     ;     CVPn = 0.12313     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.175899     ;     CVPn = 0.0439748     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.144516     ;     CVPn = 0.036129     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 1 : CD = 3     ;     CDn = 0.75     ;     CVP = 0.500247     ;     CVPn = 0.125062     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 2 : CD = 5     ;     CDn = 1.25     ;     CVP = 0.611413     ;     CVPn = 0.152853     ;     CP = 0.25     ;     CPn = 1     ;     CPg = 0.25
Sommet 3 : CD = 4     ;     CDn = 1     ;     CVP = 0.578063     ;     CVPn = 0.144516     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.144516     ;     CVPn = 0.036129     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1     ;     CPg = 0.25
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 0 : CD = 2     ;     CDn = 0.5     ;     CVP = 0.435286     ;     CVPn = 0.108821     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 1 : CD = 2     ;     CDn = 0.5     ;     CVP = 0.435286     ;     CVPn = 0.108821     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
